EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
UPDATE,2018-03-14 11:40:05,86528405,f24c33849e73a2cdb6e3e76480a36253,"{'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'placement.rack': 1, 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64'}",610636a43afe4390eb2b8fe1,"[{""GlobalJobId"":""login04_osgconnect_net#12048909_0#1624678713_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.3208060941,""CompletionDate"":1624685719,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":58,""DiskUsage_RAW"":2281224,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":1583.899101,""JobPrio"":2000,""JobStartDate"":1624735720,""JobState"":""Exited"",""MemoryProvisioned"":2560,""ResidentSetSize"":2778680,""MemoryUsage"":2714.5537109375,""JobSimSubmitDate"":1627797213.899648,""JobSimStartDate"":1627798169.754649,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290350_514#1624697815_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.994449559,""CompletionDate"":1624703641,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5734.31822,""JobPrio"":0,""JobStartDate"":1624749492,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1451488,""MemoryUsage"":1418.4677734375,""JobSimSubmitDate"":1627797214.105517,""JobSimStartDate"":1627798172.824354,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,125440,131072,compute_haswell,osg,1627797542.9599643,inuse
UPDATE,2018-03-14 11:40:08,86528408,9877ba81c06fe4ce59e306f089d09448,"{'placement.rack': 1, 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48'}",610636a41751a2d6c7da4a57,"[{""GlobalJobId"":""login05_osgconnect_net#11289932_2889#1624678686_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9893856775,""CompletionDate"":1624687390,""CpusProvisioned"":1,""DiskProvisioned"":1278940,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":7824.835704,""JobPrio"":0,""JobStartDate"":1624731150,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":81192,""MemoryUsage"":80.2880859375,""JobSimSubmitDate"":1627797213.839503,""JobSimStartDate"":1627798169.215629,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12057991_0#1624686408_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.984465765,""CompletionDate"":1624698766,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3316928,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10320.195072,""JobPrio"":626,""JobStartDate"":1624740030,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1635020,""MemoryUsage"":1597.6982421875,""JobSimSubmitDate"":1627797213.962771,""JobSimStartDate"":1627798170.890226,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128512,131072,compute_haswell,osg,1627797839.8730683,inuse
UPDATE,2018-03-14 11:40:08,86528408,949907d1424dddf8fb5e3cd6647d2a42,"{'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956814336', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'placement.rack': 1}",610636a43afe4390eb2b8fe2,"[{""GlobalJobId"":""login05_osgconnect_net#11289785_7971#1624671307_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9897867308,""CompletionDate"":1624678074,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5596.016076,""JobPrio"":0,""JobStartDate"":1624724063,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1354780,""MemoryUsage"":1324.0263671875,""JobSimSubmitDate"":1627797213.782367,""JobSimStartDate"":1627798168.96985,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12057990_0#1624686408_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1995591883,""CompletionDate"":1624698421,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3344085,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10306.285833,""JobPrio"":626,""JobStartDate"":1624739698,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1612936,""MemoryUsage"":1576.1318359375,""JobSimSubmitDate"":1627797213.940758,""JobSimStartDate"":1627798170.592587,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627797515.4532404,inuse
UPDATE,2018-03-14 11:40:09,86528409,87b458a5c11dee878137c907de62cdf8,"{'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'placement.rack': 0, 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'architecture.smt_size': '48'}",610636a41751a2d6c7da4a58,"[{""GlobalJobId"":""login05_osgconnect_net#11290171_1538#1624689381_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.987302299,""CompletionDate"":1624696061,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5768.01607,""JobPrio"":0,""JobStartDate"":1624741878,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1356136,""MemoryUsage"":1325.3505859375,""JobSimSubmitDate"":1627797214.037798,""JobSimStartDate"":1627798172.324326,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290350_5238#1624697819_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9965956491,""CompletionDate"":1624704044,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5428.297768,""JobPrio"":0,""JobStartDate"":1624750200,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1320104,""MemoryUsage"":1290.1630859375,""JobSimSubmitDate"":1627797214.168703,""JobSimStartDate"":1627798174.00886,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627797517.818366,inuse
UPDATE,2018-03-14 11:40:12,86528412,b809f1a55f50d240ce372da1c5912288,"{'architecture.smt_size': '48', 'placement.rack': 1, 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64'}",610636a41751a2d6c7da4a59,"[{""GlobalJobId"":""login05_osgconnect_net#11289944_55#1624679129_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2262665238,""CompletionDate"":1624684402,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5173.438462,""JobPrio"":0,""JobStartDate"":1624730813,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1326272,""MemoryUsage"":1296.1865234375,""JobSimSubmitDate"":1627797213.839235,""JobSimStartDate"":1627798168.18969,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290171_1546#1624689381_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9985624214,""CompletionDate"":1624695925,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5629.81662,""JobPrio"":0,""JobStartDate"":1624741880,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1319632,""MemoryUsage"":1289.7021484375,""JobSimSubmitDate"":1627797214.037835,""JobSimStartDate"":1627798173.277441,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627797518.7869911,inuse
UPDATE,2018-03-14 11:40:08,86528408,6a5ebb8b531ed993f764a587faf813d2,"{'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'architecture.smt_size': '48', 'placement.rack': 0, 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016'}",610636a43afe4390eb2b8fe3,"[{""GlobalJobId"":""login04_osgconnect_net#12078176_0#1624696115_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2463142929,""CompletionDate"":1624706736,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3354607,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9646.295719,""JobPrio"":625,""JobStartDate"":1624748674,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1703016,""MemoryUsage"":1664.1005859375,""JobSimSubmitDate"":1627797214.086952,""JobSimStartDate"":1627798172.68962,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290171_4779#1624689384_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2825843204,""CompletionDate"":1624696237,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5461.242006,""JobPrio"":0,""JobStartDate"":1624742361,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1348520,""MemoryUsage"":1317.9130859375,""JobSimSubmitDate"":1627797214.058923,""JobSimStartDate"":1627798173.179081,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627798098.1827538,inuse
UPDATE,2018-03-14 11:40:14,86528414,46ae3db581d5ab42e9ed41fc641dc4d9,"{'main_memory.ram_size': '134956859392', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'placement.rack': 1}",610636a41751a2d6c7da4a5a,"[{""GlobalJobId"":""scosg16_jlab_org#3699610_0#1625081778_round_5"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0024071368,""CompletionDate"":1625154771,""CpusProvisioned"":1,""DiskProvisioned"":5115754,""DiskUsage"":1411026,""DiskUsage_RAW"":1434023,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":11552.384279,""JobPrio"":0,""JobStartDate"":1625183887,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":1187712,""MemoryUsage"":1160.8740234375,""JobSimSubmitDate"":1627797210.166158,""JobSimStartDate"":1627798097.611798,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":1,""TotalCost"":10.37179850323794,""WastedCost"":10.37179850323794,""Machine"":null,""action"":""start""},{""GlobalJobId"":""login05_osgconnect_net#11289932_244#1624678684_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9928966241,""CompletionDate"":1624684109,""CpusProvisioned"":1,""DiskProvisioned"":1278940,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5085.972387,""JobPrio"":0,""JobStartDate"":1624730607,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":84356,""MemoryUsage"":83.3779296875,""JobSimSubmitDate"":1627797213.784439,""JobSimStartDate"":1627798171.255565,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,125952,131072,compute_haswell,osg,1627797972.1614246,inuse
UPDATE,2018-03-14 11:40:12,86528412,4a50c8db989b0743dc3f5bbd5a3154be,"{'node_type': 'compute_haswell', 'placement.rack': 0, 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48'}",610636a43afe4390eb2b8fe4,"[{""GlobalJobId"":""login04_osgconnect_net#12032469_0#1624669110_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9871275913,""CompletionDate"":1624679789,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3333156,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9868.472314,""JobPrio"":629,""JobStartDate"":1624721504,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1440788,""MemoryUsage"":1408.0185546875,""JobSimSubmitDate"":1627797213.634867,""JobSimStartDate"":1627798164.170622,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,1,129536,131072,compute_haswell,osg,1627798077.6110337,inuse
UPDATE,2018-03-14 11:40:16,86528416,f02bbf70b1d639de045a11830636576a,"{'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'placement.rack': 1, 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64'}",610636a41751a2d6c7da4a5b,"[{""GlobalJobId"":""login05_osgconnect_net#11290350_478#1624697815_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9954908816,""CompletionDate"":1624704071,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5635.884809,""JobPrio"":0,""JobStartDate"":1624750020,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1352760,""MemoryUsage"":1322.0537109375,""JobSimSubmitDate"":1627797214.152031,""JobSimStartDate"":1627798173.800773,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290350_2538#1624697817_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9976179751,""CompletionDate"":1624703872,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5435.406149,""JobPrio"":0,""JobStartDate"":1624750021,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1323812,""MemoryUsage"":1293.7841796875,""JobSimSubmitDate"":1627797214.152049,""JobSimStartDate"":1627798173.81716,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627798101.519306,inuse
UPDATE,2018-03-14 11:40:13,86528413,55d9766b569a898094a4bf3e9d82da03,"{'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'placement.rack': 0}",610636a43afe4390eb2b8fe5,"[{""GlobalJobId"":""login05_osgconnect_net#11289932_3555#1624678686_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9959055717,""CompletionDate"":1624687006,""CpusProvisioned"":1,""DiskProvisioned"":1278940,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":7312.384388,""JobPrio"":0,""JobStartDate"":1624731279,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":77348,""MemoryUsage"":76.5341796875,""JobSimSubmitDate"":1627797213.839775,""JobSimStartDate"":1627798168.877204,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290171_1547#1624689381_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9985575243,""CompletionDate"":1624696000,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5704.938684,""JobPrio"":0,""JobStartDate"":1624741880,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1317848,""MemoryUsage"":1287.9599609375,""JobSimSubmitDate"":1627797214.037818,""JobSimStartDate"":1627798173.279782,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627797518.425995,inuse
UPDATE,2018-03-14 11:40:18,86528418,18703b6949944cdf2db4bb0c33e955a7,"{'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'placement.rack': 1, 'main_memory.ram_size': '134956859392'}",610636a41751a2d6c7da4a5c,"[{""GlobalJobId"":""login04_osgconnect_net#12031121_0#1624666234_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1603203245,""CompletionDate"":1624679506,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3346879,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9894.517039,""JobPrio"":629,""JobStartDate"":1624721195,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1732008,""MemoryUsage"":1692.4130859375,""JobSimSubmitDate"":1627797213.634765,""JobSimStartDate"":1627798164.200239,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11289932_275#1624678684_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9695287136,""CompletionDate"":1624683961,""CpusProvisioned"":1,""DiskProvisioned"":1278940,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4937.740211,""JobPrio"":0,""JobStartDate"":1624730608,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":85064,""MemoryUsage"":84.0693359375,""JobSimSubmitDate"":1627797213.787713,""JobSimStartDate"":1627798168.273744,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128512,131072,compute_haswell,osg,1627797844.5355504,inuse
UPDATE,2018-03-14 11:40:15,86528415,4e80613235797f1533eeeaf83cf0f504,"{'placement.rack': 0, 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016'}",610636a43afe4390eb2b8fe6,"[{""GlobalJobId"":""login05_osgconnect_net#11289932_2929#1624678686_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.995630767,""CompletionDate"":1624687747,""CpusProvisioned"":1,""DiskProvisioned"":1278940,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":8178.429483,""JobPrio"":0,""JobStartDate"":1624731153,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":76728,""MemoryUsage"":75.9287109375,""JobSimSubmitDate"":1627797213.839553,""JobSimStartDate"":1627798170.193732,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290171_4758#1624689384_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.3095055191,""CompletionDate"":1624696369,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5593.632146,""JobPrio"":0,""JobStartDate"":1624742360,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1346344,""MemoryUsage"":1315.7880859375,""JobSimSubmitDate"":1627797214.058884,""JobSimStartDate"":1627798172.400901,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627797518.4385426,inuse
UPDATE,2018-03-14 11:40:18,86528418,1af66589afdb043554150b87affd66b7,"{'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'placement.rack': 0, 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2'}",610636a41751a2d6c7da4a5d,"[{""GlobalJobId"":""login04_osgconnect_net#12059205_0#1624686682_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1404401188,""CompletionDate"":1624698653,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3321062,""DiskUsage_RAW"":44,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10465.779726,""JobPrio"":627,""JobStartDate"":1624739771,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1588856,""MemoryUsage"":1552.6162109375,""JobSimSubmitDate"":1627797213.94083,""JobSimStartDate"":1627798170.630131,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11289932_4768#1624678686_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9964649705,""CompletionDate"":1624683817,""CpusProvisioned"":1,""DiskProvisioned"":1278939,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4055.266236,""JobPrio"":0,""JobStartDate"":1624731346,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":77196,""MemoryUsage"":76.3857421875,""JobSimSubmitDate"":1627797213.839832,""JobSimStartDate"":1627798171.293519,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128512,131072,compute_haswell,osg,1627798013.397024,inuse
