EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
UPDATE,2018-03-14 11:40:07,86528407,a64ca09fb7c53126cbb4dd579f972482,"{'node_type': 'compute_haswell', 'placement.rack': 0, 'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'architecture.smt_size': '48'}",610322a436903573ab8ab134,"[{""GlobalJobId"":""login05_osgconnect_net#11335293_4108#1625169002_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.995930873,""CompletionDate"":1625183583,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5279.964584,""JobPrio"":0,""JobStartDate"":1625240204,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1359168,""MemoryUsage"":1328.3115234375,""JobSimSubmitDate"":1627595506.727206,""JobSimStartDate"":1627596596.593383,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_4088#1625169002_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9669881798,""CompletionDate"":1625183718,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5332.666496,""JobPrio"":0,""JobStartDate"":1625240287,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1349732,""MemoryUsage"":1319.0966796875,""JobSimSubmitDate"":1627595506.727239,""JobSimStartDate"":1627596596.618913,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596589.0045757,inuse
UPDATE,2018-03-14 11:40:08,86528408,949907d1424dddf8fb5e3cd6647d2a42,"{'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956814336', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'placement.rack': 1}",610322a42d450544ea6c94a3,"[{""GlobalJobId"":""login04_osgconnect_net#12401238_0#1625171608_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9949711369,""CompletionDate"":1625184590,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3314490,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10571.72346,""JobPrio"":604,""JobStartDate"":1625235919,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1774552,""MemoryUsage"":1733.9599609375,""JobSimSubmitDate"":1627595506.72613,""JobSimStartDate"":1627596595.050197,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_3072#1625169001_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9922131961,""CompletionDate"":1625182727,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5082.347399,""JobPrio"":0,""JobStartDate"":1625239546,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1446060,""MemoryUsage"":1413.1669921875,""JobSimSubmitDate"":1627595506.727084,""JobSimStartDate"":1627596596.167791,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627596537.0473824,inuse
UPDATE,2018-03-14 11:40:08,86528408,9877ba81c06fe4ce59e306f089d09448,"{'placement.rack': 1, 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48'}",610322a436903573ab8ab135,"[{""GlobalJobId"":""login04_osgconnect_net#12418108_0#1625177932_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2493524651,""CompletionDate"":1625189671,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3320233,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10586.508399,""JobPrio"":604,""JobStartDate"":1625240986,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1846092,""MemoryUsage"":1803.8232421875,""JobSimSubmitDate"":1627595506.727475,""JobSimStartDate"":1627596596.842196,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11339823_719#1625187023_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9967110187,""CompletionDate"":1625192936,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5409.626891,""JobPrio"":0,""JobStartDate"":1625249428,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1445408,""MemoryUsage"":1412.5302734375,""JobSimSubmitDate"":1627595506.857738,""JobSimStartDate"":1627596599.538381,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627596514.6749656,inuse
UPDATE,2018-03-14 11:40:08,86528408,6a5ebb8b531ed993f764a587faf813d2,"{'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'architecture.smt_size': '48', 'placement.rack': 0, 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016'}",610322a42d450544ea6c94a4,"[{""GlobalJobId"":""login05_osgconnect_net#11335227_5398#1625168389_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9944370562,""CompletionDate"":1625180726,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5191.990821,""JobPrio"":0,""JobStartDate"":1625237436,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1323892,""MemoryUsage"":1293.8623046875,""JobSimSubmitDate"":1627595506.726547,""JobSimStartDate"":1627596596.181143,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11334360_4846#1625152477_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9986309623,""CompletionDate"":1625163135,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":1922,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":2540.430559,""JobPrio"":0,""JobStartDate"":1625222495,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1349952,""MemoryUsage"":1319.3115234375,""JobSimSubmitDate"":1627595506.297764,""JobSimStartDate"":1627596596.175788,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":1,""TotalCost"":4.494438370262498,""WastedCost"":4.494438370262498,""Machine"":null,""action"":""start""}]",2,0,124928,131072,compute_haswell,osg,1627596596.2703629,inuse
UPDATE,2018-03-14 11:40:09,86528409,87b458a5c11dee878137c907de62cdf8,"{'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'placement.rack': 0, 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'architecture.smt_size': '48'}",610322a436903573ab8ab136,"[{""GlobalJobId"":""login05_osgconnect_net#11335227_4633#1625168389_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9941464576,""CompletionDate"":1625180450,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5237.358095,""JobPrio"":0,""JobStartDate"":1625237115,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1353852,""MemoryUsage"":1323.1201171875,""JobSimSubmitDate"":1627595506.726452,""JobSimStartDate"":1627596595.295259,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335005_1941#1625164552_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0600256503,""CompletionDate"":1625171931,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":32,""DiskUsage_RAW"":1,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3761.887846,""JobPrio"":0,""JobStartDate"":1625230071,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":151428,""MemoryUsage"":148.8779296875,""JobSimSubmitDate"":1627595506.440677,""JobSimStartDate"":1627596596.501366,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,123904,131072,compute_haswell,osg,1627596482.0672996,inuse
UPDATE,2018-03-14 11:40:12,86528412,b809f1a55f50d240ce372da1c5912288,"{'architecture.smt_size': '48', 'placement.rack': 1, 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64'}",610322a436903573ab8ab137,"[{""GlobalJobId"":""login05_osgconnect_net#11339823_741#1625187023_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9959394446,""CompletionDate"":1625192445,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5113.458266,""JobPrio"":0,""JobStartDate"":1625249234,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1349976,""MemoryUsage"":1319.3349609375,""JobSimSubmitDate"":1627595506.857416,""JobSimStartDate"":1627596598.76488,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11339823_1331#1625187023_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9974695235,""CompletionDate"":1625192611,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5138.455807,""JobPrio"":0,""JobStartDate"":1625249374,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1444212,""MemoryUsage"":1411.3623046875,""JobSimSubmitDate"":1627595506.857523,""JobSimStartDate"":1627596598.867915,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596567.5645475,inuse
DISABLE,2018-08-01 15:05:52,98636752,46ae3db581d5ab42e9ed41fc641dc4d9,"{'main_memory.ram_size': '134956859392', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'placement.rack': 1}",610322a436903573ab8ab138,[],2,2,131072,131072,compute_haswell,chameleon,0,inactive
UPDATE,2018-03-14 11:40:16,86528416,f02bbf70b1d639de045a11830636576a,"{'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'placement.rack': 1, 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64'}",610322a436903573ab8ab139,"[{""GlobalJobId"":""login05_osgconnect_net#11335005_4762#1625164554_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0461437752,""CompletionDate"":1625175816,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":32,""DiskUsage_RAW"":1,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3852.894352,""JobPrio"":0,""JobStartDate"":1625233865,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":146888,""MemoryUsage"":144.4443359375,""JobSimSubmitDate"":1627595506.514188,""JobSimStartDate"":1627596594.172673,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335203_3871#1625167774_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9961131826,""CompletionDate"":1625177477,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5421.898571,""JobPrio"":0,""JobStartDate"":1625233957,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1448052,""MemoryUsage"":1415.1123046875,""JobSimSubmitDate"":1627595506.514211,""JobSimStartDate"":1627596594.17447,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,123904,131072,compute_haswell,osg,1627596540.3931406,inuse
UPDATE,2018-03-14 11:40:12,86528412,4a50c8db989b0743dc3f5bbd5a3154be,"{'node_type': 'compute_haswell', 'placement.rack': 0, 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48'}",610322a42d450544ea6c94a5,"[{""GlobalJobId"":""login05_osgconnect_net#11335227_3851#1625168388_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9951947771,""CompletionDate"":1625179496,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5211.320675,""JobPrio"":0,""JobStartDate"":1625236186,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1429772,""MemoryUsage"":1397.2607421875,""JobSimSubmitDate"":1627595506.726219,""JobSimStartDate"":1627596595.144633,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11340470_284#1625195439_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9964061256,""CompletionDate"":1625200871,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5240.952248,""JobPrio"":0,""JobStartDate"":1625257532,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1325344,""MemoryUsage"":1295.2802734375,""JobSimSubmitDate"":1627595506.902297,""JobSimStartDate"":1627596600.889187,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596482.347567,inuse
UPDATE,2018-03-14 11:40:18,86528418,18703b6949944cdf2db4bb0c33e955a7,"{'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'placement.rack': 1, 'main_memory.ram_size': '134956859392'}",610322a436903573ab8ab13a,"[{""GlobalJobId"":""login05_osgconnect_net#11335203_7822#1625167777_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9950563259,""CompletionDate"":1625178421,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5224.894938,""JobPrio"":0,""JobStartDate"":1625235098,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1324188,""MemoryUsage"":1294.1513671875,""JobSimSubmitDate"":1627595506.725794,""JobSimStartDate"":1627596594.732509,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335203_7482#1625167777_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.99571493,""CompletionDate"":1625178356,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5278.830459,""JobPrio"":0,""JobStartDate"":1625234979,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1322284,""MemoryUsage"":1292.2919921875,""JobSimSubmitDate"":1627595506.725778,""JobSimStartDate"":1627596594.731562,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596556.6262,inuse
UPDATE,2018-03-14 11:40:13,86528413,55d9766b569a898094a4bf3e9d82da03,"{'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'placement.rack': 0}",610322a42d450544ea6c94a6,"[{""GlobalJobId"":""login05_osgconnect_net#11335227_5389#1625168389_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9949704334,""CompletionDate"":1625180888,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5354.57935,""JobPrio"":0,""JobStartDate"":1625237435,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1320820,""MemoryUsage"":1290.8623046875,""JobSimSubmitDate"":1627595506.726534,""JobSimStartDate"":1627596596.18251,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11334341_3211#1625151847_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9967742923,""CompletionDate"":1625161074,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5434.127193,""JobPrio"":0,""JobStartDate"":1625217541,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1418784,""MemoryUsage"":1386.5302734375,""JobSimSubmitDate"":1627595506.204805,""JobSimStartDate"":1627596596.26735,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":1,""TotalCost"":7.07133509259019,""WastedCost"":7.07133509259019,""Machine"":null,""action"":""start""}]",2,0,124928,131072,compute_haswell,osg,1627596531.072122,inuse
UPDATE,2018-03-14 11:40:15,86528415,4e80613235797f1533eeeaf83cf0f504,"{'placement.rack': 0, 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016'}",610322a42d450544ea6c94a7,"[{""GlobalJobId"":""login05_osgconnect_net#11339823_724#1625187023_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9963815451,""CompletionDate"":1625192710,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5182.697585,""JobPrio"":0,""JobStartDate"":1625249429,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1401212,""MemoryUsage"":1369.3701171875,""JobSimSubmitDate"":1627595506.857751,""JobSimStartDate"":1627596599.56452,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11339823_727#1625187023_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9963825235,""CompletionDate"":1625192861,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5333.223948,""JobPrio"":0,""JobStartDate"":1625249430,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1443724,""MemoryUsage"":1410.8857421875,""JobSimSubmitDate"":1627595506.857764,""JobSimStartDate"":1627596599.572151,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596545.9299617,inuse
UPDATE,2018-03-14 11:40:18,86528418,1af66589afdb043554150b87affd66b7,"{'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'placement.rack': 0, 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2'}",610322a436903573ab8ab13b,"[{""GlobalJobId"":""login05_osgconnect_net#11335227_254#1625168386_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9958028028,""CompletionDate"":1625178941,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5291.296798,""JobPrio"":0,""JobStartDate"":1625235552,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1346168,""MemoryUsage"":1315.6162109375,""JobSimSubmitDate"":1627595506.725914,""JobSimStartDate"":1627596594.776896,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login-el7_xenon_ci-connect_net#7061407_0#1625175531_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0,""CompletionDate"":1625176030,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":10618,""DiskUsage_RAW"":10548,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":583.29129,""JobPrio"":624934362,""JobStartDate"":1625237348,""JobState"":""Exited"",""MemoryProvisioned"":15104,""ResidentSetSize"":89812,""MemoryUsage"":88.7060546875,""JobSimSubmitDate"":1627595506.726501,""JobSimStartDate"":1627596596.184384,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,112896,131072,compute_haswell,osg,1627596573.840114,inuse
UPDATE,2018-03-14 11:40:18,86528418,6a57e3979507765607fbdabb224bb5fa,"{'node_type': 'compute_haswell', 'placement.rack': 1, 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392'}",610322a42d450544ea6c94a8,"[{""GlobalJobId"":""login05_osgconnect_net#11335227_9294#1625168392_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9963163037,""CompletionDate"":1625182377,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5207.435337,""JobPrio"":0,""JobStartDate"":1625239071,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1324704,""MemoryUsage"":1294.6552734375,""JobSimSubmitDate"":1627595506.726987,""JobSimStartDate"":1627596595.809679,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""scosg16_jlab_org#3701409_0#1625140964_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9955014434,""CompletionDate"":1625191993,""CpusProvisioned"":1,""DiskProvisioned"":5115759,""DiskUsage"":572495,""DiskUsage_RAW"":77,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3738.417894,""JobPrio"":0,""JobStartDate"":1625249556,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":1163648,""MemoryUsage"":1137.3740234375,""JobSimSubmitDate"":1627595506.857814,""JobSimStartDate"":1627596599.607186,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,123904,131072,compute_haswell,osg,1627596499.1663606,inuse
